report_school_year,aggregation_index,aggregation_type,aggregation_name,entity_inactive_date,lea_beds,lea_name,nrc_code,nrc_desc,county_code,county_name,nyc_ind,boces_code,boces_name,membership_code,membership_key,membership_desc,subgroup_code,subgroup_name,enroll_cnt,grad_cnt,grad_pct,local_cnt,local_pct,reg_cnt,reg_pct,reg_adv_cnt,reg_adv_pct,non_diploma_credential_cnt,non_diploma_credential_pct,still_enr_cnt,still_enr_pct,ged_cnt,ged_pct,dropout_cnt,dropout_pct
2018-19,4,School,ALBANY HIGH SCHOOL,,10100010000,ALBANY CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,688,470,0.68,44,0.06,313,0.45,113,0.16,7,0.01,90,0.13,7,0.01,114,0.17
2018-19,4,School,GREEN TECH HIGH CHARTER SCHOOL,,10100860907,GREEN TECH HIGH CHARTER SCHOOL,7,Charters,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,60,54,0.90,2,0.03,43,0.72,9,0.15,0,0.00,6,0.10,0,0.00,0,0.00
2018-19,4,School,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,,10100860960,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,7,Charters,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,93,81,0.87,6,0.06,61,0.66,14,0.15,0,0.00,1,0.01,1,0.01,10,0.11
2018-19,4,School,BERNE-KNOX-WESTERLO JUNIOR-SENIOR HIGH SCHOOL,,10201040000,BERNE-KNOX-WESTERLO CENTRAL SCHOOL DISTRICT,5,Average Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,56,51,0.91,4,0.07,29,0.52,18,0.32,1,0.02,1,0.02,0,0.00,3,0.05
2018-19,4,School,BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,,10306060000,BETHLEHEM CENTRAL SCHOOL DISTRICT,6,Low Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,398,385,0.97,6,0.02,111,0.28,268,0.67,1,0.00,5,0.01,0,0.00,7,0.02
2018-19,4,School,RAVENA SENIOR HIGH SCHOOL,,10402060000,RAVENA-COEYMANS-SELKIRK CENTRAL SCHOOL DISTRICT,5,Average Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,147,134,0.91,12,0.08,59,0.40,63,0.43,0,0.00,4,0.03,0,0.00,9,0.06
2018-19,4,School,COHOES HIGH SCHOOL,,10500010000,COHOES CITY SCHOOL DISTRICT,3,Urban-Suburban High Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,133,112,0.84,19,0.14,65,0.49,28,0.21,2,0.02,6,0.05,0,0.00,13,0.10
2018-19,4,School,COLONIE CENTRAL HIGH SCHOOL,,10601060000,SOUTH COLONIE CENTRAL SCHOOL DISTRICT,5,Average Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,368,340,0.92,17,0.05,118,0.32,205,0.56,2,0.01,20,0.05,0,0.00,5,0.01
2018-19,4,School,SHAKER HIGH SCHOOL,,10623060000,NORTH COLONIE CSD,6,Low Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,505,472,0.93,5,0.01,146,0.29,321,0.64,5,0.01,17,0.03,0,0.00,11,0.02
2018-19,4,School,HEATLY SCHOOL,,10701030000,GREEN ISLAND UNION FREE SCHOOL DISTRICT,3,Urban-Suburban High Needs,1,ALBANY,0,190,ALBANY-SCHENECTADY-SCHOHARIE(CAPITAL REGION),11,142,2015 Total Cohort - 4 Year Outcome - August 2019,1,All Students,19,15,0.79,3,0.16,9,0.47,3,0.16,0,0.00,2,0.11,0,0.00,2,0.11
